iter	Passed	Remaining
0	2	2322
1	6	3087
2	9	3201
3	12	3093
4	13	2728
5	14	2483
6	16	2307
7	18	2283
8	20	2216
9	21	2127
10	22	2060
11	24	1992
12	25	1933
13	26	1884
14	28	1838
15	29	1793
16	30	1753
17	31	1727
18	33	1708
19	35	1717
20	36	1690
21	37	1665
22	38	1642
23	39	1620
24	41	1601
25	42	1583
26	43	1565
27	44	1548
28	45	1532
29	47	1541
30	48	1529
31	50	1530
32	51	1518
33	53	1505
34	54	1494
35	55	1483
36	56	1473
37	57	1464
38	59	1454
39	60	1446
40	61	1438
41	62	1433
42	64	1431
43	66	1445
44	67	1438
45	68	1430
46	70	1428
47	71	1421
48	72	1414
49	74	1408
50	75	1403
51	76	1401
52	79	1425
53	82	1442
54	83	1437
55	84	1431
56	86	1432
57	87	1428
58	89	1423
59	90	1425
60	92	1423
61	93	1417
62	94	1412
63	97	1419
64	99	1425
65	100	1425
66	102	1422
67	103	1418
68	104	1412
69	107	1428
70	109	1428
71	110	1426
72	111	1421
73	114	1430
74	115	1425
75	116	1420
76	117	1414
77	119	1408
78	120	1403
79	122	1406
80	123	1400
81	124	1395
82	125	1391
83	127	1385
84	128	1382
85	129	1378
86	130	1373
87	132	1368
88	133	1363
89	134	1358
90	135	1354
91	136	1350
92	138	1345
93	139	1341
94	140	1338
95	141	1336
96	143	1334
97	145	1339
98	146	1335
99	148	1333
100	149	1328
101	150	1323
102	151	1319
103	152	1315
104	153	1311
105	155	1307
106	156	1303
107	157	1299
108	158	1295
109	160	1296
110	161	1295
111	162	1291
112	164	1287
113	165	1284
114	166	1280
115	167	1277
116	168	1273
117	169	1269
118	171	1266
119	172	1262
120	173	1259
121	174	1256
122	176	1259
123	177	1257
124	179	1253
125	180	1250
126	181	1247
127	182	1245
128	184	1242
129	188	1259
130	192	1275
131	195	1284
132	198	1291
133	200	1295
134	202	1299
135	204	1301
136	207	1310
137	209	1311
138	211	1311
139	214	1314
140	217	1324
141	220	1329
142	223	1340
143	225	1338
144	226	1335
145	228	1338
146	230	1336
147	231	1333
148	233	1332
149	234	1330
150	236	1328
151	238	1331
152	240	1329
153	241	1326
154	242	1324
155	245	1325
156	246	1323
157	247	1321
158	249	1319
159	251	1317
160	252	1318
161	255	1320
162	256	1317
163	258	1317
164	260	1317
165	262	1316
166	263	1315
167	265	1315
168	268	1317
169	270	1318
170	272	1320
171	275	1325
172	277	1327
173	279	1327
174	280	1324
175	283	1326
176	285	1326
177	287	1326
178	288	1324
179	290	1321
180	291	1318
181	292	1315
182	293	1312
183	295	1308
184	296	1308
185	298	1307
186	301	1309
187	303	1309
188	304	1306
189	306	1306
190	308	1305
191	309	1304
192	311	1301
193	313	1301
194	314	1298
195	315	1294
196	317	1294
197	319	1295
198	322	1298
199	325	1303
200	329	1310
201	333	1317
202	336	1322
203	339	1325
204	341	1325
205	344	1326
206	347	1331
207	350	1335
208	353	1339
209	356	1340
210	359	1343
211	361	1342
212	363	1342
213	366	1346
214	367	1343
215	369	1340
216	372	1342
217	373	1340
218	375	1339
219	376	1336
220	378	1333
221	379	1331
222	382	1332
223	384	1332
224	386	1331
225	388	1329
226	389	1327
227	392	1328
228	393	1325
229	395	1323
230	396	1321
231	399	1322
232	401	1321
233	403	1320
234	404	1316
235	405	1313
236	406	1309
237	407	1306
238	409	1302
239	410	1299
240	411	1296
241	414	1297
242	415	1294
243	417	1293
244	419	1292
245	420	1288
246	421	1286
247	423	1285
248	425	1283
249	427	1281
250	428	1278
251	430	1277
252	431	1275
253	433	1273
254	434	1270
255	436	1269
256	438	1268
257	440	1267
258	442	1265
259	443	1261
260	445	1260
261	447	1260
262	449	1259
263	450	1256
264	452	1255
265	454	1254
266	456	1252
267	457	1249
268	458	1246
269	459	1243
270	461	1242
271	463	1239
272	464	1236
273	465	1234
274	467	1231
275	468	1228
276	469	1225
277	470	1222
278	472	1219
279	474	1220
280	476	1218
281	478	1217
282	479	1215
283	481	1214
284	483	1212
285	484	1210
286	487	1210
287	488	1207
288	489	1204
289	490	1201
290	492	1200
291	494	1199
292	496	1198
293	498	1197
294	500	1194
295	501	1193
296	503	1192
297	504	1189
298	506	1186
299	507	1183
300	509	1183
301	511	1182
302	513	1181
303	515	1179
304	516	1177
305	518	1176
306	520	1174
307	521	1171
308	522	1169
309	525	1168
310	527	1168
311	529	1167
312	530	1165
313	532	1162
314	533	1160
315	535	1159
316	537	1157
317	538	1154
318	540	1153
319	542	1152
320	544	1150
321	545	1149
322	547	1146
323	548	1144
324	550	1143
325	551	1141
326	553	1138
327	555	1138
328	557	1136
329	559	1135
330	560	1132
331	562	1131
332	564	1130
333	565	1128
334	566	1125
335	568	1122
336	570	1121
337	572	1122
338	574	1119
339	576	1118
340	577	1116
341	579	1114
342	581	1113
343	583	1112
344	585	1112
345	588	1111
346	590	1111
347	592	1109
348	594	1109
349	597	1109
350	598	1106
351	599	1104
352	601	1102
353	603	1101
354	605	1099
355	607	1098
356	608	1096
357	610	1095
358	612	1093
359	614	1091
360	616	1091
361	619	1092
362	621	1091
363	623	1089
364	625	1087
365	626	1085
366	628	1083
367	629	1081
368	631	1080
369	634	1080
370	636	1078
371	637	1076
372	639	1075
373	641	1074
374	643	1071
375	644	1069
376	645	1067
377	647	1065
378	649	1064
379	651	1063
380	653	1061
381	655	1060
382	657	1059
383	659	1058
384	660	1055
385	663	1054
386	665	1054
387	667	1052
388	668	1050
389	669	1047
390	670	1044
391	671	1042
392	673	1039
393	674	1037
394	675	1034
395	676	1032
396	677	1029
397	679	1027
398	680	1025
399	682	1023
400	683	1021
401	684	1018
402	686	1016
403	687	1013
404	688	1011
405	689	1008
406	690	1006
407	691	1003
408	693	1001
409	694	999
410	695	996
411	697	995
412	698	992
413	699	990
414	700	987
415	702	985
416	703	983
417	704	980
418	705	978
419	706	975
420	707	973
421	709	971
422	710	968
423	711	966
424	713	965
425	714	963
426	716	961
427	717	958
428	718	956
429	719	953
430	720	951
431	721	949
432	723	946
433	724	944
434	725	942
435	726	939
436	727	937
437	730	936
438	731	934
439	732	932
440	733	929
441	734	927
442	735	925
443	737	923
444	738	920
445	739	918
446	740	916
447	741	914
448	743	911
449	745	911
450	746	908
451	747	906
452	749	904
453	750	902
454	751	900
455	752	898
456	754	895
457	755	893
458	756	891
459	757	889
460	758	887
461	760	885
462	762	883
463	763	881
464	764	879
465	765	877
466	766	874
467	767	872
468	768	870
469	770	868
470	771	866
471	772	864
472	773	861
473	774	859
474	776	858
475	777	856
476	779	854
477	780	852
478	781	849
479	782	847
480	783	845
481	785	843
482	786	841
483	787	839
484	788	837
485	789	835
486	790	833
487	792	831
488	793	829
489	794	827
490	796	825
491	797	823
492	798	821
493	799	819
494	800	817
495	802	814
496	803	812
497	804	810
498	805	808
499	806	806
500	808	805
501	810	803
502	811	801
503	812	799
504	813	797
505	814	795
506	816	793
507	817	791
508	818	789
509	819	787
510	821	785
511	822	783
512	823	782
513	825	780
514	826	778
515	827	776
516	828	774
517	829	772
518	831	770
519	832	768
520	834	766
521	835	764
522	836	762
523	837	760
524	838	758
525	840	757
526	842	755
527	843	753
528	844	751
529	845	749
530	847	748
531	849	746
532	850	744
533	851	743
534	852	741
535	854	739
536	855	737
537	857	736
538	859	734
539	860	733
540	862	731
541	863	729
542	864	727
543	865	725
544	866	723
545	867	721
546	868	719
547	869	717
548	871	716
549	873	714
550	874	712
551	875	710
552	876	708
553	877	706
554	879	704
555	880	702
556	881	700
557	882	699
558	883	697
559	884	695
560	885	693
561	887	691
562	888	690
563	890	688
564	891	686
565	892	684
566	893	682
567	894	680
568	896	678
569	897	676
570	898	674
571	899	672
572	900	671
573	901	669
574	903	667
575	904	665
576	905	664
577	906	662
578	908	660
579	909	658
580	910	656
581	911	654
582	912	652
583	913	651
584	915	649
585	916	647
586	917	645
587	919	643
588	921	642
589	922	641
590	924	639
591	926	638
592	927	636
593	929	635
594	931	634
595	932	632
596	933	630
597	935	629
598	937	627
599	938	625
600	939	623
601	940	621
602	941	620
603	942	618
604	944	616
605	945	614
606	946	612
607	947	610
608	948	609
609	949	607
610	952	606
611	953	604
612	955	602
613	956	601
614	957	599
615	958	597
616	959	595
617	961	594
618	962	592
619	963	590
620	964	588
621	965	587
622	968	585
623	969	584
624	970	582
625	971	580
626	972	578
627	974	577
628	975	575
629	976	573
630	977	571
631	978	570
632	980	568
633	981	566
634	983	565
635	984	563
636	985	561
637	986	559
638	988	558
639	989	556
640	990	554
641	991	552
642	992	551
643	994	549
644	995	547
645	996	546
646	997	544
647	999	543
648	1000	541
649	1001	539
650	1003	537
651	1004	536
652	1005	534
653	1006	532
654	1007	530
655	1008	529
656	1010	527
657	1011	525
658	1012	523
659	1013	522
660	1015	520
661	1017	519
662	1018	517
663	1019	515
664	1020	514
665	1021	512
666	1023	510
667	1024	509
668	1025	507
669	1027	506
670	1028	504
671	1030	503
672	1032	501
673	1033	499
674	1034	498
675	1035	496
676	1037	494
677	1038	493
678	1039	491
679	1040	489
680	1042	488
681	1043	486
682	1044	484
683	1046	483
684	1048	481
685	1049	480
686	1050	478
687	1051	476
688	1052	475
689	1054	473
690	1055	471
691	1056	470
692	1058	468
693	1059	467
694	1060	465
695	1061	463
696	1063	462
697	1064	460
698	1065	458
699	1066	457
700	1068	455
701	1069	453
702	1070	452
703	1072	450
704	1073	449
705	1074	447
706	1076	445
707	1078	444
708	1079	443
709	1080	441
710	1082	439
711	1083	438
712	1084	436
713	1085	434
714	1087	433
715	1088	431
716	1089	430
717	1090	428
718	1091	426
719	1093	425
720	1095	423
721	1096	422
722	1097	420
723	1098	418
724	1099	417
725	1101	415
726	1103	414
727	1105	412
728	1106	411
729	1107	409
730	1109	408
731	1112	407
732	1113	405
733	1114	404
734	1116	402
735	1117	400
736	1119	399
737	1121	398
738	1122	396
739	1124	395
740	1126	393
741	1127	392
742	1128	390
743	1129	388
744	1130	387
745	1132	385
746	1133	383
747	1134	382
748	1135	380
749	1136	378
750	1138	377
751	1140	376
752	1143	375
753	1145	373
754	1146	372
755	1148	370
756	1150	369
757	1151	367
758	1152	366
759	1154	364
760	1155	362
761	1157	361
762	1158	360
763	1160	358
764	1161	356
765	1162	355
766	1163	353
767	1164	351
768	1166	350
769	1167	348
770	1168	347
771	1169	345
772	1170	343
773	1172	342
774	1173	340
775	1174	339
776	1176	337
777	1177	335
778	1178	334
779	1179	332
780	1180	331
781	1181	329
782	1182	327
783	1184	326
784	1185	324
785	1186	323
786	1187	321
787	1189	320
788	1190	318
789	1191	316
790	1193	315
791	1194	313
792	1195	312
793	1196	310
794	1197	308
795	1198	307
796	1199	305
797	1201	304
798	1202	302
799	1203	300
800	1205	299
801	1206	297
802	1207	296
803	1208	294
804	1210	293
805	1211	291
806	1212	289
807	1213	288
808	1214	286
809	1215	285
810	1216	283
811	1218	282
812	1219	280
813	1221	279
814	1222	277
815	1223	275
816	1224	274
817	1225	272
818	1226	271
819	1227	269
820	1229	267
821	1230	266
822	1231	264
823	1232	263
824	1233	261
825	1234	260
826	1236	258
827	1237	257
828	1238	255
829	1240	253
830	1241	252
831	1242	250
832	1243	249
833	1244	247
834	1245	246
835	1247	244
836	1248	243
837	1249	241
838	1250	240
839	1252	238
840	1254	237
841	1255	235
842	1256	234
843	1258	232
844	1259	230
845	1260	229
846	1261	227
847	1262	226
848	1264	224
849	1265	223
850	1266	221
851	1268	220
852	1271	219
853	1272	217
854	1273	216
855	1275	214
856	1276	212
857	1277	211
858	1279	210
859	1280	208
860	1282	207
861	1285	205
862	1287	204
863	1289	202
864	1290	201
865	1292	199
866	1293	198
867	1295	197
868	1297	195
869	1298	194
870	1300	192
871	1303	191
872	1304	189
873	1305	188
874	1307	186
875	1308	185
876	1309	183
877	1311	182
878	1313	180
879	1314	179
880	1316	177
881	1318	176
882	1319	174
883	1320	173
884	1321	171
885	1323	170
886	1324	168
887	1325	167
888	1327	165
889	1328	164
890	1329	162
891	1330	161
892	1332	159
893	1333	158
894	1335	156
895	1336	155
896	1337	153
897	1338	152
898	1339	150
899	1341	149
900	1342	147
901	1343	145
902	1344	144
903	1345	142
904	1347	141
905	1348	139
906	1350	138
907	1351	136
908	1352	135
909	1353	133
910	1354	132
911	1355	130
912	1357	129
913	1358	127
914	1359	126
915	1360	124
916	1361	123
917	1363	121
918	1364	120
919	1365	118
920	1366	117
921	1367	115
922	1369	114
923	1370	112
924	1371	111
925	1373	109
926	1374	108
927	1375	106
928	1376	105
929	1377	103
930	1379	102
931	1380	100
932	1382	99
933	1383	97
934	1384	96
935	1385	94
936	1386	93
937	1387	91
938	1388	90
939	1390	88
940	1391	87
941	1392	85
942	1393	84
943	1395	82
944	1396	81
945	1397	79
946	1399	78
947	1400	76
948	1401	75
949	1402	73
950	1403	72
951	1405	70
952	1406	69
953	1407	67
954	1408	66
955	1409	64
956	1411	63
957	1412	61
958	1413	60
959	1414	58
960	1416	57
961	1417	55
962	1418	54
963	1419	53
964	1420	51
965	1421	50
966	1422	48
967	1424	47
968	1425	45
969	1427	44
970	1428	42
971	1429	41
972	1430	39
973	1431	38
974	1433	36
975	1434	35
976	1435	33
977	1436	32
978	1437	30
979	1438	29
980	1440	27
981	1441	26
982	1443	24
983	1444	23
984	1445	22
985	1446	20
986	1447	19
987	1448	17
988	1450	16
989	1451	14
990	1452	13
991	1453	11
992	1454	10
993	1455	8
994	1456	7
995	1458	5
996	1459	4
997	1461	2
998	1462	1
999	1463	0
