iter	Passed	Remaining
0	2	2813
1	5	2650
2	8	2723
3	11	2751
4	13	2722
5	16	2665
6	18	2630
7	21	2608
8	23	2588
9	26	2622
10	28	2595
11	31	2571
12	33	2553
13	36	2537
14	38	2529
15	40	2480
16	41	2400
17	42	2335
18	43	2266
19	44	2188
20	45	2123
21	46	2077
22	47	2024
23	48	1982
24	49	1931
25	50	1884
26	51	1858
27	52	1824
28	53	1803
29	54	1766
30	55	1730
31	56	1697
32	57	1681
33	58	1660
34	59	1632
35	59	1605
36	60	1579
37	61	1555
38	62	1532
39	62	1510
40	63	1489
41	64	1469
42	65	1451
43	66	1434
44	66	1417
45	67	1400
46	68	1384
47	69	1369
48	69	1354
49	70	1340
50	71	1326
51	72	1319
52	74	1322
53	74	1310
54	75	1300
55	76	1296
56	77	1287
57	78	1276
58	79	1265
59	80	1256
60	81	1247
61	81	1237
62	82	1233
63	83	1228
64	85	1223
65	86	1227
66	88	1238
67	89	1230
68	91	1232
69	92	1225
70	93	1225
71	95	1229
72	96	1220
73	96	1212
74	97	1205
75	98	1197
76	99	1189
77	99	1181
78	101	1178
79	101	1172
80	102	1166
81	104	1164
82	104	1157
83	105	1155
84	106	1148
85	107	1141
86	108	1135
87	108	1129
88	110	1128
89	111	1123
90	113	1133
91	114	1128
92	115	1123
93	115	1117
94	116	1113
95	117	1107
96	119	1109
97	119	1103
98	120	1098
99	121	1093
100	122	1091
101	123	1086
102	124	1081
103	124	1076
104	125	1071
105	126	1067
106	127	1062
107	128	1057
108	128	1053
109	129	1049
110	130	1044
111	131	1040
112	131	1035
113	132	1032
114	134	1032
115	135	1029
116	135	1024
117	136	1020
118	137	1017
119	138	1013
120	139	1010
121	139	1006
122	140	1002
123	141	999
124	142	995
125	142	989
126	143	985
127	144	981
128	144	978
129	145	974
130	146	971
131	147	968
132	147	964
133	148	962
134	150	961
135	150	958
136	151	955
137	152	951
138	153	950
139	154	948
140	155	948
141	156	945
142	157	942
143	158	940
144	159	938
145	159	935
146	161	938
147	162	936
148	163	934
149	164	932
150	165	931
151	166	928
152	167	925
153	167	922
154	168	919
155	169	916
156	170	915
157	171	913
158	172	910
159	172	908
160	173	905
161	174	902
162	175	900
163	176	897
164	177	896
165	177	893
166	178	892
167	179	890
168	180	889
169	182	888
170	182	887
171	183	885
172	184	882
173	185	880
174	186	877
175	186	875
176	187	873
177	188	870
178	189	868
179	189	864
180	190	862
181	191	861
182	192	860
183	195	867
184	196	866
185	197	864
186	199	867
187	200	866
188	201	865
189	202	863
190	203	861
191	204	859
192	204	857
193	205	854
194	206	852
195	207	850
196	208	848
197	208	846
198	210	845
199	211	844
200	212	843
201	212	841
202	213	839
203	214	837
204	215	835
205	216	833
206	217	831
207	217	829
208	218	827
209	219	825
210	220	823
211	221	821
212	222	820
213	223	819
214	224	818
215	225	818
216	226	817
217	227	816
218	229	817
219	230	815
220	231	814
221	232	815
222	233	813
223	234	810
224	234	808
225	235	806
226	236	804
227	237	802
228	238	801
229	238	799
230	239	797
231	240	797
232	242	797
233	242	795
234	243	791
235	244	789
236	244	788
237	245	786
238	246	784
239	246	782
240	247	778
241	248	777
242	248	775
243	249	772
244	250	770
245	250	768
246	251	766
247	252	765
248	253	764
249	254	762
250	254	760
251	256	760
252	257	759
253	258	757
254	258	756
255	259	754
256	260	752
257	261	751
258	261	749
259	262	747
260	263	746
261	264	744
262	265	742
263	265	741
264	266	739
265	267	738
266	268	737
267	269	735
268	270	733
269	270	732
270	272	732
271	273	731
272	273	729
273	274	727
274	275	726
275	276	724
276	276	722
277	277	721
278	278	719
279	279	718
280	279	716
281	280	714
282	281	713
283	282	711
284	283	710
285	283	708
286	284	707
287	285	705
288	286	703
289	287	704
290	288	702
291	289	701
292	290	699
293	290	698
294	291	696
295	292	695
296	293	693
297	293	691
298	294	689
299	294	688
300	295	686
301	296	684
302	297	683
303	297	681
304	298	680
305	299	678
306	300	677
307	300	675
308	301	674
309	302	674
310	304	673
311	304	672
312	305	670
313	306	669
314	307	667
315	307	666
316	308	664
317	309	663
318	310	661
319	310	660
320	311	659
321	312	657
322	313	656
323	313	654
324	314	653
325	315	652
326	316	650
327	316	649
328	318	649
329	319	648
330	320	647
331	320	645
332	321	644
333	322	642
334	323	641
335	323	640
336	324	638
337	325	637
338	326	636
339	327	635
340	328	633
341	328	632
342	329	631
343	330	629
344	331	628
345	331	627
346	332	625
347	334	626
348	335	625
349	336	624
350	336	622
351	337	621
352	338	620
353	339	618
354	339	617
355	340	616
356	342	616
357	342	614
358	343	613
359	344	612
360	345	611
