iter	RMSE
0	6.653121417
1	6.444508041
2	6.268405716
3	6.083877327
4	5.909934573
5	5.739467334
6	5.590527077
7	5.426474679
8	5.280008007
9	5.142765951
10	5.010463383
11	4.884234942
12	4.766427733
13	4.640678786
14	4.530471509
15	4.43370402
16	4.338752589
17	4.245171346
18	4.1481487
19	4.058828571
20	3.967226578
21	3.89003349
22	3.818513495
23	3.747647627
24	3.6768359
25	3.601791937
26	3.546608035
27	3.491545644
28	3.433489213
29	3.37222963
30	3.324114036
31	3.266310864
32	3.215378783
33	3.172133181
34	3.124259266
35	3.070226646
36	3.025062677
37	2.989271968
38	2.954470796
39	2.918642134
40	2.877725434
41	2.839846299
42	2.801837751
43	2.775121231
44	2.739535083
45	2.706194984
46	2.676578484
47	2.650038484
48	2.628579258
49	2.602638777
50	2.57220784
51	2.545671896
52	2.52394469
53	2.499108919
54	2.476161082
55	2.458935138
56	2.436787057
57	2.421310188
58	2.402053084
59	2.387875707
60	2.372858755
61	2.357034716
62	2.338067042
63	2.322895596
64	2.307891508
65	2.289177927
66	2.275164181
67	2.261812993
68	2.249848996
69	2.239865728
70	2.226773564
71	2.213205135
72	2.201448134
73	2.189499578
74	2.174992047
75	2.164636283
76	2.153486843
77	2.140466625
78	2.130676274
79	2.118681076
80	2.105722281
81	2.097158034
82	2.083534525
83	2.073717488
84	2.063805291
85	2.054283271
86	2.043028112
87	2.037550014
88	2.028705261
89	2.020641736
90	2.013983671
91	2.003435141
92	1.99705808
93	1.987103457
94	1.978205538
95	1.970402587
96	1.965039886
97	1.956637373
98	1.95345723
99	1.945971699
100	1.940188234
101	1.931806749
102	1.926940032
103	1.92198932
104	1.915766951
105	1.908370992
106	1.903202924
107	1.898420154
108	1.891173302
109	1.884058922
110	1.878737251
111	1.874079687
112	1.868219917
113	1.863037133
114	1.855545186
115	1.851159469
116	1.846526681
117	1.839963575
118	1.832212221
119	1.827243975
120	1.822336515
121	1.817344897
122	1.814711441
123	1.811214929
124	1.804183542
125	1.800557974
126	1.795638096
127	1.788448511
128	1.784201362
129	1.78132425
130	1.777632458
131	1.773058244
132	1.767598847
133	1.763440018
134	1.756213146
135	1.751522107
136	1.747781873
137	1.742951577
138	1.739380853
139	1.734847237
140	1.730964181
141	1.727950547
142	1.723553033
143	1.719661359
144	1.716575255
145	1.714703279
146	1.711684103
147	1.70658356
148	1.701723244
149	1.698151784
150	1.69380606
151	1.690739235
152	1.687544471
153	1.683507718
154	1.679977915
155	1.677225798
156	1.672507285
157	1.668771095
158	1.664486633
159	1.661260473
160	1.655289754
161	1.652326915
162	1.646029028
163	1.642217979
164	1.638633508
165	1.634141761
166	1.631800056
167	1.628613469
168	1.624111647
169	1.620641057
170	1.619411646
171	1.614793134
172	1.611287621
173	1.60700951
174	1.603387503
175	1.600113177
176	1.596757548
177	1.594373445
178	1.590222797
179	1.587613421
180	1.584259824
181	1.579273691
182	1.576618072
183	1.571438114
184	1.568655481
185	1.564355312
186	1.561927121
187	1.557672675
188	1.553421631
189	1.551195247
190	1.547349552
191	1.544769847
192	1.543319034
193	1.541593063
194	1.539111328
195	1.536352752
196	1.532733333
197	1.530449095
198	1.52892051
199	1.526638434
200	1.524729816
201	1.521143844
202	1.518928406
203	1.514254811
204	1.511233219
205	1.508654003
206	1.506926285
207	1.504504456
208	1.50061544
209	1.496920477
210	1.494189203
211	1.493233412
212	1.490166486
213	1.488651298
214	1.486009495
215	1.482420569
216	1.480157631
217	1.476802947
218	1.474098851
219	1.472275127
220	1.469683749
221	1.466829886
222	1.464130275
223	1.462236252
224	1.45945201
225	1.457906502
226	1.455291478
227	1.454587703
228	1.452476186
