iter	RMSE
0	5.248597988
1	5.168600037
2	5.096064161
3	5.025534156
4	4.958169964
5	4.889841877
6	4.822317583
7	4.758282364
8	4.684015999
9	4.617269178
10	4.552679645
11	4.490884695
12	4.427330032
13	4.369767279
14	4.305204307
15	4.253037807
16	4.208135569
17	4.156154178
18	4.113225207
19	4.060439805
20	4.009311606
21	3.965639307
22	3.915276932
23	3.870757198
24	3.834100657
25	3.793793065
26	3.751225438
27	3.70959116
28	3.66533645
29	3.625178365
30	3.584399253
31	3.554368058
32	3.517465699
33	3.484399219
34	3.444208463
35	3.403645661
36	3.362981158
37	3.332698266
38	3.3001582
39	3.263364044
40	3.229919317
41	3.198574939
42	3.166703503
43	3.142257461
44	3.115193707
45	3.0807026
46	3.053024231
47	3.028170425
48	3.001723001
49	2.976520839
50	2.948562027
51	2.920217405
52	2.893904105
53	2.870688852
54	2.851642335
55	2.823968244
56	2.802161369
57	2.782833171
58	2.759809039
59	2.740858147
60	2.720811003
61	2.705433635
62	2.691141252
63	2.667377649
64	2.649370957
65	2.630941879
66	2.616973525
67	2.600636719
68	2.583925683
69	2.566615257
70	2.545163243
71	2.528076005
72	2.509004057
73	2.4940051
74	2.480674283
75	2.460009072
76	2.442991453
77	2.429329779
78	2.413357427
79	2.398600811
80	2.382666
81	2.366446613
82	2.355602917
83	2.343184723
84	2.329652203
85	2.314522623
86	2.302958016
87	2.293206576
88	2.282876627
89	2.275252931
90	2.262863546
91	2.252728469
92	2.242555045
93	2.230155787
94	2.221824427
95	2.210534708
96	2.195233677
97	2.183955891
98	2.169597393
99	2.160273475
100	2.150450788
101	2.142349617
102	2.134157847
103	2.124926696
104	2.114872688
105	2.105889605
106	2.094984029
107	2.086489557
108	2.074316198
109	2.064033089
110	2.054544233
111	2.042283083
112	2.029801749
113	2.022958416
114	2.012656232
115	2.007752098
116	1.999498121
117	1.987756234
118	1.978041338
119	1.970828621
120	1.963497305
121	1.954192286
122	1.944425218
123	1.935684739
124	1.927828969
125	1.915846566
126	1.910380713
127	1.901332772
128	1.896460445
129	1.888150011
130	1.879901402
131	1.872787714
132	1.864066631
133	1.856530952
134	1.84942817
135	1.840535037
136	1.835085234
137	1.82700684
138	1.82084456
139	1.81242854
140	1.805702593
141	1.798938179
142	1.791711846
143	1.783075576
144	1.777315293
145	1.770108367
146	1.76191782
147	1.75460592
148	1.752697737
149	1.746899434
150	1.740742828
151	1.734850298
152	1.726496392
153	1.719609788
154	1.711285175
155	1.705171746
156	1.699215875
157	1.693249564
158	1.686128108
159	1.680734069
160	1.673961068
161	1.670630457
162	1.666265546
163	1.661604054
164	1.655986633
165	1.651147249
166	1.642232061
167	1.636360301
168	1.632762371
169	1.62765066
170	1.622620788
171	1.61713744
172	1.613263517
173	1.607196115
174	1.602648487
175	1.596165951
176	1.586721522
177	1.58336742
178	1.578762262
179	1.573827328
180	1.567690699
181	1.560471305
182	1.557247193
183	1.548803117
184	1.544217231
185	1.537306451
186	1.533149561
187	1.528692801
188	1.523293649
189	1.516225751
190	1.510642513
191	1.506104278
192	1.501257167
193	1.498133369
194	1.493257625
195	1.48649402
196	1.484636411
197	1.480272701
198	1.476054968
199	1.472543947
200	1.470737151
201	1.468187701
202	1.463980587
203	1.461401276
204	1.456899021
205	1.451596831
206	1.447260452
207	1.444150275
208	1.437692271
209	1.431998275
210	1.428786485
211	1.425494459
212	1.422171071
213	1.417860639
214	1.413901725
215	1.407838628
216	1.404184982
217	1.402535925
218	1.39869831
219	1.396587904
220	1.39198564
221	1.389271595
222	1.383611594
223	1.380478975
224	1.374720141
225	1.37046334
226	1.36693374
227	1.364683248
228	1.359304096
229	1.353032522
230	1.347672384
231	1.345938958
232	1.343075562
233	1.338834848
234	1.33636969
235	1.333952142
236	1.32978472
237	1.32773472
238	1.324640035
239	1.323424661
240	1.316956824
241	1.311213121
242	1.305958592
243	1.302414028
244	1.298733483
245	1.294846943
246	1.292420035
247	1.289768037
248	1.288593385
249	1.285283142
250	1.284147958
251	1.280145969
252	1.27668577
253	1.271256429
254	1.2673823
255	1.265350648
256	1.262835952
257	1.25999022
258	1.255157001
259	1.252493704
260	1.249885676
261	1.24713534
262	1.2460932
263	1.242834449
264	1.238036471
265	1.233233143
266	1.22818191
267	1.224475688
268	1.218842594
269	1.212469624
270	1.209646825
271	1.205937037
272	1.201767733
273	1.199373215
274	1.196869375
275	1.195813743
276	1.189232102
277	1.188367159
278	1.187449115
279	1.183051547
280	1.177746626
281	1.175097968
282	1.172808795
283	1.16854921
284	1.162859732
285	1.158326693
286	1.154549949
287	1.150908297
288	1.148187094
289	1.147264979
290	1.146324648
291	1.143574525
292	1.141093326
293	1.139549413
294	1.138350622
295	1.137498941
296	1.132281348
297	1.126951177
298	1.124306689
299	1.120301008
300	1.119390142
301	1.118471181
302	1.113682609
