iter	RMSE
0	5.324115905
1	5.243480333
2	5.162686573
3	5.088730242
4	5.0045627
5	4.931112455
6	4.853633954
7	4.788219917
8	4.718330669
9	4.650013182
10	4.577092442
11	4.524068749
12	4.458025039
13	4.407847305
14	4.351490591
15	4.287811427
16	4.229529382
17	4.180168801
18	4.128249111
19	4.072856419
20	4.026267768
21	3.985894417
22	3.937580402
23	3.895744219
24	3.850628352
25	3.810249967
26	3.768270582
27	3.725413617
28	3.687074863
29	3.654383873
30	3.617248964
31	3.583850226
32	3.543833513
33	3.50757719
34	3.472340586
35	3.440503907
36	3.409980665
37	3.382902387
38	3.351927324
39	3.319522696
40	3.281544099
41	3.255584671
42	3.225581347
43	3.192589607
44	3.162232885
45	3.131041824
46	3.105113766
47	3.080184933
48	3.054655799
49	3.028299798
50	3.009092749
51	2.982014183
52	2.962787108
53	2.935728104
54	2.909234858
55	2.888656564
56	2.867058469
57	2.845687741
58	2.825467648
59	2.800667063
60	2.779801975
61	2.759563165
62	2.740146644
63	2.723395046
64	2.706412632
65	2.688704358
66	2.669554014
67	2.651056285
68	2.635243043
69	2.621229877
70	2.600955401
71	2.580820516
72	2.56325726
73	2.550887851
74	2.535949084
75	2.522521351
76	2.506430758
77	2.493104164
78	2.478509323
79	2.467783169
80	2.455467961
81	2.444053318
82	2.428435002
83	2.416850763
84	2.40385181
85	2.389925408
86	2.377745889
87	2.363927102
88	2.346676761
89	2.336747641
90	2.325070269
91	2.310170835
92	2.298556623
93	2.290418855
94	2.278644315
95	2.269235144
96	2.260687223
97	2.253182411
98	2.241220595
99	2.227369535
100	2.217738951
101	2.206587539
102	2.197795802
103	2.188381928
104	2.177495508
105	2.168730383
106	2.161594919
107	2.155305157
108	2.14509382
109	2.133830259
110	2.125898202
111	2.116145665
112	2.106082518
113	2.096807512
114	2.08984893
115	2.082336168
116	2.072998368
117	2.063078475
118	2.059811756
119	2.051101959
120	2.043763568
121	2.035295557
122	2.027378383
123	2.020180317
124	2.013153481
125	2.007811917
126	1.998421768
127	1.990927464
128	1.985266139
129	1.976016196
130	1.967183755
131	1.958968674
132	1.953317336
133	1.947349267
134	1.942165198
135	1.936328299
136	1.929919738
137	1.922520768
138	1.915473116
139	1.90661901
140	1.898453166
141	1.891230772
142	1.88589276
143	1.878374693
144	1.872220644
145	1.866188629
146	1.861707896
147	1.856595141
148	1.849971006
149	1.842298437
150	1.837367326
151	1.829761181
152	1.82517689
153	1.819122512
154	1.81253993
155	1.808301203
156	1.801460413
157	1.794819735
158	1.789152426
159	1.782366413
160	1.775995954
161	1.771852167
162	1.766878158
163	1.762080873
164	1.757104764
165	1.749792951
166	1.745571375
167	1.741069021
168	1.732837922
169	1.726933717
170	1.720920567
171	1.713781755
172	1.707718261
173	1.702474363
174	1.69715634
175	1.692440554
176	1.690037173
177	1.68592322
178	1.683934074
179	1.67919134
180	1.673056968
181	1.668278604
182	1.663808353
183	1.658665218
184	1.651866233
185	1.645050061
186	1.640310469
187	1.634995016
188	1.630452081
189	1.623854277
190	1.619324535
191	1.615595286
192	1.61089108
193	1.605650956
194	1.604288682
195	1.598257908
196	1.593253772
197	1.590385255
198	1.5866295
199	1.58313886
200	1.580352668
201	1.573610202
202	1.570120405
203	1.567169697
204	1.56327883
205	1.557652781
206	1.554122584
207	1.551576108
208	1.549677287
209	1.543543113
210	1.540326219
211	1.536499739
212	1.533609754
213	1.530659845
214	1.529686459
215	1.524085089
216	1.520489503
217	1.516272005
218	1.512133975
219	1.509945207
220	1.502917668
221	1.49990786
222	1.49850704
223	1.49650736
224	1.493442787
225	1.49290097
226	1.488814565
227	1.48728601
228	1.482951963
229	1.481408269
230	1.480075655
231	1.479092431
232	1.476968177
233	1.474758022
234	1.474192737
235	1.468089942
236	1.465238568
237	1.463264313
238	1.458988374
239	1.456217614
240	1.455330677
241	1.453466934
242	1.449889926
243	1.448715268
244	1.44668255
245	1.443236585
246	1.440587852
247	1.438187338
248	1.436827499
249	1.433694747
250	1.431921001
251	1.426140158
252	1.424359591
253	1.419364783
254	1.415902875
255	1.411194546
256	1.409937824
257	1.408565225
258	1.407233497
259	1.405078705
260	1.399862242
261	1.398351071
262	1.396875969
263	1.389428439
264	1.388500302
265	1.387662438
266	1.383522077
267	1.380182283
268	1.374729371
269	1.370194474
270	1.364520202
271	1.360673462
272	1.354256357
273	1.352229477
274	1.350532285
275	1.346662219
276	1.345632307
277	1.340794571
278	1.33674616
279	1.333936866
280	1.329808515
281	1.324772013
282	1.320138535
283	1.318241823
284	1.313130881
285	1.31162591
286	1.306630208
287	1.301895339
288	1.300783241
289	1.299441809
290	1.296158338
291	1.292521516
292	1.289387532
293	1.28852655
294	1.283541055
295	1.282324543
296	1.278815397
297	1.278494438
298	1.274126084
299	1.272898969
300	1.26667806
301	1.260975498
302	1.257982235
303	1.255112935
304	1.25390395
305	1.25150629
306	1.250302164
307	1.24777701
308	1.246204101
309	1.242836058
310	1.24155329
311	1.236723846
312	1.233883744
313	1.232739926
314	1.227271584
315	1.226171309
316	1.221736618
317	1.217653682
318	1.213435599
319	1.209853475
320	1.207864068
321	1.207112392
322	1.203752918
323	1.202671794
324	1.201414853
325	1.197624057
326	1.193221929
327	1.190792994
328	1.189813851
329	1.188443625
330	1.184525656
331	1.183849694
332	1.179688275
333	1.175036264
334	1.171288414
335	1.170026574
336	1.166102393
337	1.164699897
338	1.163972339
339	1.163358666
340	1.162527851
341	1.16154586
342	1.159786697
343	1.155233952
344	1.152260339
345	1.151579792
346	1.149718741
347	1.148587666
348	1.144911281
349	1.141253434
350	1.137292718
351	1.136010736
352	1.132825341
353	1.131829555
354	1.129377164
355	1.128803671
356	1.126298325
357	1.12359891
358	1.11988725
359	1.117456725
360	1.115921006
361	1.114548809
362	1.113766611
363	1.111575339
364	1.107829848
365	1.104061711
366	1.100328488
367	1.098223327
368	1.096174662
369	1.093065797
370	1.092338024
371	1.087576973
372	1.086944777
373	1.083968798
374	1.081312185
375	1.077772738
376	1.075080032
377	1.074130637
378	1.073416233
379	1.069249603
380	1.067420443
381	1.063660493
382	1.061444935
383	1.058856174
384	1.056531456
385	1.055629039
386	1.05230431
387	1.050605212
388	1.046746289
389	1.04472453
390	1.043255051
391	1.040160856
392	1.035506378
393	1.034903517
394	1.033563604
395	1.028852163
396	1.027609263
397	1.025549551
398	1.020827814
399	1.018887627
400	1.018059134
401	1.016120893
402	1.013835932
403	1.010439275
404	1.00729473
405	1.003029163
406	0.9993637556
407	0.9986455125
408	0.9944848349
409	0.9935977632
410	0.9930531278
411	0.989328976
412	0.9883553295
413	0.984627895
414	0.9826366831
415	0.9789921466
416	0.9756747635
417	0.9719812358
418	0.971396454
419	0.9706268274
420	0.9684210881
421	0.9660147528
422	0.9626392702
423	0.9607727939
424	0.9568037284
425	0.9562621747
426	0.9538042755
427	0.9506575413
428	0.9499229806
429	0.9465297607
430	0.9431927467
431	0.9398704798
432	0.9381112401
433	0.9366182607
434	0.934517189
435	0.9323005196
436	0.9303135831
437	0.9283950382
438	0.9250991967
439	0.9240526703
440	0.9217952668
441	0.9190131283
442	0.917123276
443	0.914633865
444	0.9114777923
445	0.9099587856
446	0.9063432587
447	0.9039772664
448	0.9021577099
449	0.9004281072
450	0.8984262287
451	0.8965440508
452	0.8948732568
453	0.8935604142
454	0.8931111306
455	0.8900621264
456	0.8870003028
457	0.883485263
458	0.8830353405
459	0.8813847748
460	0.879655623
461	0.8765042923
462	0.8739489762
463	0.8709185212
464	0.8684637335
465	0.8669446217
466	0.8648055033
467	0.8627675416
468	0.8602376385
469	0.8575043416
470	0.8555525068
471	0.8545226117
472	0.8516932315
473	0.850776163
474	0.8480167997
475	0.846171951
476	0.8450120763
477	0.8440653325
478	0.841875218
479	0.8387254532
480	0.8383308267
481	0.8359568238
482	0.8331989682
483	0.8306999108
484	0.8281851801
485	0.8278063715
486	0.8267009944
487	0.8242163727
488	0.8231260186
489	0.8219386776
490	0.8186754863
491	0.8155028472
492	0.8131166957
493	0.8101405337
494	0.8092049461
495	0.8087884055
496	0.8077474282
497	0.8056143051
498	0.8039516163
499	0.8015584973
500	0.8001005154
501	0.7977797394
502	0.7946935499
503	0.7929270263
504	0.7915202804
505	0.7891257497
506	0.7863427024
507	0.7837514407
508	0.7832601781
509	0.7803553876
510	0.7785270764
511	0.7775244013
512	0.7762301424
513	0.775866869
514	0.773376959
515	0.7709447978
516	0.7694549214
517	0.7685034012
518	0.7669151125
519	0.7659187758
520	0.7636179088
521	0.763210955
522	0.7627766053
523	0.7624126157
524	0.7618713486
525	0.7600580304
526	0.7579126358
527	0.7564484605
528	0.7552082938
529	0.7518272189
530	0.7499096771
531	0.7485690314
532	0.7474868688
533	0.7453268214
534	0.7450040004
535	0.7434170204
536	0.7425208416
537	0.7418841187
538	0.7397473905
539	0.7380458528
540	0.7377301757
541	0.7362191535
542	0.7338442949
543	0.7311023931
544	0.7283538079
545	0.726600112
546	0.7262673626
547	0.7246762451
548	0.7228485233
549	0.7214572899
550	0.7194618774
551	0.7178564925
552	0.7169225933
553	0.7166688064
554	0.715480053
555	0.7144570837
556	0.7124550799
557	0.7103721672
558	0.7094841842
559	0.7088138769
560	0.7072460775
561	0.7064299533
562	0.7041874326
563	0.7027596989
564	0.7010211119
565	0.6995431987
566	0.6982087292
567	0.6972022828
568	0.6956997856
569	0.6952234463
570	0.6932667265
571	0.6918542528
572	0.6909547626
573	0.6900708827
574	0.6893726944
575	0.6883062058
576	0.6875622767
577	0.6872009025
578	0.6848945758
579	0.6824287943
580	0.6800110949
581	0.6777975971
582	0.6764591085
583	0.6760699528
584	0.6741985226
585	0.6723190554
586	0.6710059938
587	0.6706348607
588	0.6697196644
589	0.6682786051
590	0.6662592712
591	0.6645338742
592	0.6628612917
593	0.6622006069
594	0.6611652277
595	0.6605271384
596	0.6592183583
597	0.6589341597
598	0.6569647288
599	0.6550689859
600	0.6537348217
601	0.6524761896
602	0.6511099422
603	0.6497035723
604	0.6482682494
605	0.6478261843
606	0.646786154
607	0.6465854567
608	0.6459860629
609	0.6434693499
610	0.6415484814
611	0.6404823507
612	0.6401424822
613	0.638117538
614	0.6362312993
615	0.6339964428
616	0.6326998444
617	0.6305817103
618	0.628755312
619	0.6285627794
620	0.6268969072
621	0.625892842
622	0.6243563339
623	0.622540909
624	0.6215659196
625	0.6204850663
626	0.6193731729
627	0.6178212614
628	0.6169410821
629	0.6167303459
630	0.6159232426
631	0.615188205
632	0.6129898066
633	0.61113741
634	0.6093809842
635	0.6071855054
636	0.6067314789
637	0.6057939751
638	0.6042765551
639	0.602378539
640	0.6007539149
641	0.599956664
642	0.5981443406
643	0.5971515783
644	0.5963748102
645	0.5960643093
646	0.5944325923
647	0.5926625143
648	0.5913588314
649	0.5898529084
650	0.5879806029
651	0.5866973742
652	0.585758983
653	0.5841199801
654	0.5839240049
655	0.5829676712
656	0.5827266711
657	0.5813414381
658	0.5799290026
659	0.5778018381
660	0.5760157622
661	0.5752117353
662	0.5748040539
663	0.5734080067
664	0.5726792202
665	0.5706595674
666	0.5694867396
667	0.5681850299
668	0.5670991107
669	0.5657838839
670	0.5649069122
671	0.5629121163
672	0.5627152012
673	0.5607004494
674	0.5597256825
675	0.5577942385
676	0.5575287063
677	0.5562199273
678	0.5556632398
679	0.5549488475
680	0.5545661358
681	0.5538538529
682	0.5531620472
683	0.5530079142
684	0.5520068983
685	0.5500794781
686	0.5489208526
687	0.5476018262
688	0.5462087035
689	0.544565725
690	0.544190241
691	0.543565159
692	0.5428344373
693	0.5412146189
694	0.5397243535
695	0.5380665387
696	0.5370447339
697	0.5364808562
698	0.5357983286
699	0.5347530057
700	0.533444164
701	0.5327177353
702	0.5323651176
703	0.5313776091
704	0.5299051949
705	0.5287158812
706	0.5282044868
707	0.5276592343
708	0.5268832963
709	0.5251549275
710	0.5233825216
711	0.5221222301
712	0.5209714106
713	0.5190868003
714	0.5181716587
715	0.5167107289
716	0.5154529511
717	0.5147718087
718	0.5144928441
719	0.5139009398
720	0.5132216192
721	0.5118600295
722	0.5103347966
723	0.5086028331
724	0.5075923971
725	0.5061074974
726	0.504914686
727	0.5042354697
728	0.5040222753
729	0.5038132162
730	0.5023439784
731	0.5020129817
732	0.5004015266
733	0.4996886454
734	0.4995162296
735	0.4989757058
736	0.4979719146
737	0.4970344908
738	0.4955799221
739	0.4944130781
740	0.4938400104
741	0.4930808146
742	0.4926055477
743	0.4916551725
744	0.4903038435
745	0.4898397512
746	0.4895439506
747	0.4882867781
748	0.4877008061
749	0.4865447328
750	0.4857498555
751	0.4845825084
752	0.4835155318
753	0.4820718609
754	0.4813892271
755	0.4809636305
756	0.4800560923
757	0.4787903073
758	0.4779105744
759	0.4766336685
760	0.4750928329
761	0.4743398749
762	0.4726541384
763	0.4724874092
764	0.4714875036
765	0.4703198092
766	0.4697788723
767	0.4695348409
768	0.4682130764
769	0.4667593598
770	0.4653548302
771	0.4640053365
772	0.4634959579
773	0.4624727869
774	0.4616504546
775	0.4598901575
776	0.4587455425
777	0.4581658228
778	0.4572209519
779	0.4566076199
780	0.4551838498
781	0.4546911859
782	0.4543971587
783	0.4539090608
