iter	RMSE
0	10.87718083
1	10.66121045
2	10.47853321
3	10.29576383
4	10.09874336
5	9.91730606
6	9.734709026
7	9.553511867
8	9.379835272
9	9.216134359
10	9.046974463
11	8.871061088
12	8.710244017
13	8.554672117
14	8.39955106
15	8.240019161
16	8.081421438
17	7.939268654
18	7.804755406
19	7.66638628
20	7.538047875
21	7.416106095
22	7.290757848
23	7.163533075
24	7.036636589
25	6.914496986
26	6.798405146
27	6.684766574
28	6.575044187
29	6.464350178
30	6.350637691
31	6.254255351
32	6.14878058
33	6.055532146
34	5.961968985
35	5.871782627
36	5.78072748
37	5.693424189
38	5.602149729
39	5.514553902
40	5.432102647
41	5.354579851
42	5.274530335
43	5.194302957
44	5.113104229
45	5.041495667
46	4.963666057
47	4.886029575
48	4.822298572
49	4.752160169
50	4.683296273
51	4.624350853
52	4.556747848
53	4.489411415
54	4.420552653
55	4.361879226
56	4.305043295
57	4.24527403
58	4.187862128
59	4.14101783
60	4.083202519
61	4.039157488
62	3.987588575
63	3.935587737
64	3.886532899
65	3.833120833
66	3.783370699
67	3.740599853
68	3.691048305
69	3.644413948
70	3.607361921
71	3.563811648
72	3.523839812
73	3.492402236
74	3.445929848
75	3.403776633
76	3.367597268
77	3.330075069
78	3.291311031
79	3.258818848
80	3.230351071
81	3.19419875
82	3.160503243
83	3.129443245
84	3.104358392
85	3.074319379
86	3.041131973
87	3.020857661
88	2.992056215
89	2.964442219
90	2.944451432
91	2.919109228
92	2.887629318
93	2.859189801
94	2.839266509
95	2.812527634
96	2.792303984
97	2.771257036
98	2.749059101
99	2.727029723
100	2.71366833
101	2.697313743
102	2.679220487
103	2.659052624
104	2.639907175
105	2.622409296
106	2.603746655
107	2.588329238
108	2.565247797
109	2.54605649
110	2.529786678
111	2.513731761
112	2.502430215
113	2.483554947
114	2.466538366
115	2.451331932
116	2.43461525
117	2.421960397
118	2.406843345
119	2.395354481
120	2.390165194
121	2.37464562
122	2.36208922
123	2.347661897
124	2.335668638
125	2.330199697
126	2.319093887
127	2.311912491
128	2.301704926
129	2.29104339
130	2.280208596
131	2.268682676
132	2.254352468
133	2.248718859
134	2.24040792
135	2.232511363
136	2.225271076
137	2.213025249
138	2.206261554
139	2.201050553
140	2.186101864
141	2.176000873
142	2.169050768
143	2.16356054
144	2.155897962
145	2.150937211
146	2.141585906
147	2.130525755
148	2.118481673
149	2.11106705
150	2.102504511
151	2.09117729
152	2.082302935
153	2.075851201
154	2.069937832
155	2.063763125
156	2.05777571
157	2.052701722
158	2.042610483
159	2.034378904
160	2.026516462
161	2.014363553
162	2.006846442
163	1.999346342
164	1.994791686
165	1.987819713
166	1.981009159
167	1.9738702
168	1.968866166
169	1.964754744
170	1.959031024
171	1.954426513
172	1.948441927
173	1.940924243
174	1.935192847
175	1.929096639
176	1.924708821
177	1.919974989
178	1.909046347
179	1.904604442
180	1.899085879
181	1.894916209
182	1.888162204
183	1.883513831
184	1.877504856
185	1.871024746
186	1.865584314
187	1.860896415
188	1.853083165
189	1.847719314
190	1.84051513
191	1.838666365
192	1.832512973
193	1.828567955
194	1.824684222
195	1.821736832
196	1.817932693
197	1.813363081
198	1.805291914
199	1.796741193
200	1.792118483
201	1.786684079
202	1.78049047
203	1.778331589
204	1.770226946
205	1.765605658
206	1.760144225
207	1.752077372
208	1.749221885
209	1.745160624
210	1.738982842
211	1.733863354
212	1.729309406
213	1.725701339
214	1.719953225
215	1.715270373
216	1.710686058
217	1.706927395
218	1.703732624
219	1.698898102
220	1.693445766
221	1.686077695
222	1.6834567
223	1.678713924
224	1.675703399
225	1.669585982
226	1.660910774
227	1.658998835
228	1.654935674
